date,decision,raisonnement,resultat_attendu,revision_date,status
2026-03-21,"SendGrid Domain Auth DKIM/SPF/DMARC","Authentification domaine pour passer les filtres anti-spam","Améliorer délivrabilité emails (inbox vs spam)",2026-04-20,actif
2026-03-21,"Email bienvenue proposition 2 (narratif)","Ton narratif immersif aligné avec univers ECHO","Meilleure rétention des premiers inscrits",2026-04-20,actif
2026-03-21,"reCAPTCHA v3 fix (score threshold + fallback)","Inscriptions bloquées par validation CAPTCHA trop stricte","Débloquer le flux d'inscription pour tous les utilisateurs",2026-04-20,actif
2026-03-21,"Masquage compteurs < seuil","Éviter effet site vide quand peu de membres/signatures","Perception positive même avec peu d'utilisateurs initiaux",2026-04-20,actif
2026-03-21,"Newsletter admin intégrée","Centraliser envoi newsletters dans le panneau admin existant","Communication directe sans outil tiers",2026-04-20,actif
2026-03-21,"Monitoring health check (/api/health)","Détection proactive des pannes backend/DB","Alertes rapides en cas de panne Render ou Atlas",2026-04-20,actif
2026-03-21,"Tests admin refactorisés TestClient","Tests admin utilisaient httpx au lieu de TestClient FastAPI","Pipeline CI vert et tests fiables",2026-04-20,actif
2026-03-21,"Délivrabilité emails (plain text + tracking off)","Emails HTML-only et tracking activé augmentent score spam","Réduire taux de mise en spam SendGrid",2026-04-20,actif
2026-03-21,"Stratégie virale Vald (5 vidéos)","Levier audience Vald pour acquisition organique massive","Vagues d'inscriptions via partage social",2026-04-20,actif
2026-03-21,"Akou - Le Guide (retrait spirituel)","Personnage guide spirituel retiré de la narration active","Cohérence narrative sans surcharge de personnages",2026-04-20,actif
2026-03-21,"Adoption workflow BMAD strict","Session 21/03 faite en mode action directe — exception. Retour au workflow BMAD complet (scoping → planning → backend → doc → designer → frontend → QA → review → doc finale)","Qualité et traçabilité des développements",2026-04-20,actif
2026-03-21,"Système mémoire persistante double","Mémoire personnelle (Documents/memory/) + mémoire projet (project/memory/). Les deux doivent être mises à jour à chaque interaction","Continuité entre sessions et amélioration continue",2026-04-20,actif
2026-03-21,"YouTube embed — acceptation directe cookies","Le bouton accepte directement au lieu d'ouvrir le panneau cookies — moins de friction","Vidéo YouTube accessible en 1 clic sans passer par le CMP",2026-04-20,actif
2026-03-21,"Séquence onboarding J+3/J+10 (pas J+1)","Bienvenue J+0 existe déjà. J+3 espace suffisamment pour éviter spam-feeling. J+10 laisse le temps de découvrir le site","Engagement progressif : revenir (J+3) puis contribuer (J+10)",2026-04-20,actif
2026-03-21,"Cron externe (cron-job.org) pour onboarding","Render free tier n'a pas de cron natif. Cron externe gratuit + endpoint protégé par CRON_SECRET","Exécution fiable toutes les heures sans infra supplémentaire",2026-04-20,actif
2026-03-21,"Formiguères = saison 1 uniquement (11 épisodes)","L'équipe a écrit la saison 1 (11 épisodes) à Formiguères en juillet-août 2025. L'écriture continue encore","Précision factuelle dans les communications",2026-04-20,actif
